,Unnamed: 0,Age,Sex,Have_mental_illness,Mental_illness_diagnosis,Sought_mental_treatment,Mental_illness_family_history,Mental_disorder_in_the_past,age_range
126,257,7,72,0,1,0,2,1,1
127,258,36,72,0,1,0,1,3,2
128,260,15,81,0,1,1,2,3,2
129,261,6,81,0,1,0,2,3,1
130,262,16,81,0,1,0,1,3,2
131,268,6,81,0,1,0,0,3,1
132,270,7,81,0,1,0,1,1,1
133,271,12,72,0,1,0,2,3,2
134,273,20,81,0,1,0,0,3,2
135,274,8,72,0,1,0,2,3,1
136,276,3,81,0,1,0,1,3,1
137,277,32,81,0,1,1,0,1,2
138,280,21,81,0,1,0,1,3,2
139,283,24,81,0,1,0,1,3,2
140,285,26,81,0,1,0,1,3,2
141,286,23,81,0,1,0,1,3,2
142,287,9,72,0,1,0,1,5,1
143,288,9,81,0,1,0,2,3,1
144,290,15,81,0,2,1,1,5,2
145,292,16,72,0,1,0,1,1,2
146,293,23,81,0,1,0,1,3,2
147,296,9,81,0,1,0,2,3,1
148,297,3,72,0,1,0,1,1,1
149,305,22,81,0,1,0,1,3,2
150,306,19,72,0,1,1,2,3,2
151,309,28,72,0,1,0,1,3,2
152,310,7,72,0,1,0,1,3,1
153,313,14,81,0,1,0,1,3,2
154,314,3,81,0,1,1,1,3,1
155,316,23,72,0,2,1,2,1,2
156,317,15,81,0,1,0,0,3,2
157,319,12,72,0,2,1,2,5,2
158,321,7,81,0,1,0,0,3,1
159,323,19,81,0,2,1,2,5,2
160,327,13,81,0,2,1,1,5,2
161,328,13,81,0,1,1,1,5,2
162,334,4,72,0,1,0,1,3,1
163,335,11,81,0,2,1,2,5,1
164,337,7,81,0,1,0,1,3,1
165,338,11,81,0,1,0,0,3,1
166,339,8,72,0,1,0,1,3,1
167,342,16,81,0,1,0,2,3,2
168,344,15,81,0,1,1,1,3,2
169,345,8,81,0,1,0,1,3,1
170,346,8,81,0,1,0,1,3,1
171,347,12,81,0,2,1,1,5,2
172,348,7,81,0,1,0,1,3,1
173,349,8,81,0,1,0,1,3,1
174,351,15,81,0,1,0,0,3,2
175,354,12,81,0,1,0,1,3,2
176,355,12,81,0,1,1,1,3,2
177,356,21,81,0,1,0,1,3,2
178,362,19,81,0,1,1,0,1,2
179,364,11,81,0,1,0,1,3,1
180,366,9,81,0,1,0,1,1,1
181,370,18,81,0,1,0,2,3,2
182,371,16,81,0,1,0,1,3,2
183,372,8,72,0,1,0,1,1,1
184,374,13,54,0,1,0,2,3,2
185,375,9,81,0,1,0,1,1,1
186,376,9,81,0,1,0,1,3,1
187,377,13,81,0,2,1,2,5,2
188,383,19,81,0,2,1,1,5,2
189,386,31,81,0,1,0,1,3,2
190,388,17,81,0,1,0,0,3,2
191,391,15,81,0,1,0,1,5,2
192,394,10,81,0,2,1,2,5,1
193,396,9,81,0,1,0,0,3,1
194,398,13,81,0,1,1,2,5,2
195,399,10,81,0,1,0,1,3,1
196,400,4,81,0,1,0,1,3,1
197,403,12,81,0,2,1,0,5,2
198,404,18,81,0,1,0,1,3,2
199,405,9,81,0,1,0,1,5,1
200,407,36,81,0,2,1,1,5,2
201,409,1,81,0,1,0,0,3,0
202,410,6,81,0,2,1,2,5,1
203,416,13,81,0,1,0,1,3,2
204,418,17,81,0,1,1,2,1,2
205,419,7,81,0,1,0,0,3,1
206,420,12,72,0,2,1,2,1,2
207,421,14,81,0,1,0,2,3,2
208,424,13,81,0,2,1,2,5,2
209,425,15,81,0,1,0,1,3,2
210,427,13,81,0,1,0,1,3,2
211,428,28,81,0,2,1,2,5,2
212,429,10,81,0,1,0,2,3,1
213,430,17,81,0,2,1,0,3,2
214,432,3,81,0,1,0,1,3,1
215,434,0,72,0,1,0,1,3,0
216,435,11,81,0,1,0,1,3,1
217,436,3,81,0,1,0,1,3,1
218,437,11,81,0,1,0,2,3,1
219,438,14,81,0,1,0,2,3,2
220,439,14,81,0,1,0,1,3,2
221,440,29,72,0,2,1,1,5,2
222,441,26,81,0,1,1,1,1,2
223,442,9,81,0,2,1,2,5,1
224,443,25,81,0,1,1,2,1,2
225,444,12,81,0,1,0,1,3,2
226,446,10,81,0,1,0,1,3,1
227,447,7,81,0,1,0,1,3,1
228,449,25,81,0,1,1,0,1,2
229,453,22,81,0,1,0,1,3,2
230,457,17,81,0,1,0,1,3,2
231,460,13,81,0,1,1,2,3,2
232,463,12,81,0,1,1,1,3,2
233,467,14,81,0,1,1,0,3,2
234,468,8,81,0,1,0,2,3,1
235,469,5,81,0,1,0,1,3,1
236,471,9,81,0,1,0,1,3,1
237,477,5,81,0,1,0,1,3,1
238,481,15,81,0,1,0,0,1,2
239,483,8,81,0,1,0,1,3,1
240,487,10,81,0,1,0,1,3,1
241,489,7,72,0,1,0,2,5,1
242,490,7,81,0,2,1,2,5,1
243,492,5,81,0,1,0,0,3,1
244,493,6,81,0,1,0,1,3,1
245,494,3,81,0,1,0,1,3,1
246,496,34,81,0,1,0,1,3,2
247,498,13,81,0,2,1,1,5,2
248,499,8,81,0,1,1,1,3,1
249,500,15,81,0,1,0,0,1,2
250,503,33,72,0,1,0,1,3,2
251,504,39,81,0,1,0,1,3,2
252,506,27,81,0,1,0,1,3,2
253,508,7,72,0,2,1,2,5,1
254,510,2,81,0,1,0,2,1,1
255,511,15,81,0,1,0,1,3,2
256,512,6,72,0,1,0,1,3,1
257,516,17,72,0,1,0,2,3,2
258,519,8,72,0,1,0,2,3,1
259,520,5,72,0,1,1,1,1,1
260,521,28,72,0,2,1,2,5,2
261,522,18,81,0,1,0,1,1,2
262,525,23,81,0,1,0,1,3,2
263,529,23,81,0,1,0,1,3,2
264,530,17,81,0,1,0,1,3,2
265,533,15,72,0,1,0,1,3,2
266,534,17,81,0,1,0,1,3,2
267,535,8,81,0,1,0,2,3,1
268,537,25,81,0,1,0,1,3,2
269,540,19,81,0,1,0,2,1,2
270,541,19,72,0,1,0,0,3,2
271,542,3,72,0,1,1,0,3,1
272,544,8,72,0,1,0,2,3,1
273,547,3,81,0,1,0,0,3,1
274,548,10,81,0,1,0,1,3,1
275,549,14,81,0,1,1,1,5,2
276,550,8,81,0,1,0,0,3,1
277,552,13,81,0,1,0,1,3,2
278,553,40,72,0,1,0,1,3,2
279,554,24,81,0,1,0,0,3,2
280,556,13,81,0,2,1,2,5,2
281,559,24,81,0,2,1,2,5,2
282,561,23,81,0,1,0,0,1,2
283,562,6,72,0,1,0,1,3,1
284,565,11,81,0,1,0,1,5,1
285,566,9,81,0,1,0,2,3,1
286,569,18,81,0,1,0,2,3,2
287,576,12,81,0,1,0,0,1,2
288,577,12,81,0,1,0,1,3,2
289,578,18,81,0,1,0,1,3,2
290,580,20,72,0,2,1,2,5,2
291,581,10,72,0,1,1,2,3,1
292,583,44,81,0,1,1,2,5,2
293,585,25,81,0,1,0,0,1,2
294,588,0,81,0,1,0,1,3,0
295,589,30,72,0,2,1,2,1,2
296,590,8,72,0,1,0,0,3,1
297,594,16,81,0,1,0,1,3,2
298,595,12,72,0,2,1,0,5,2
299,597,13,81,0,1,0,0,3,2
300,598,26,81,0,1,0,1,3,2
301,599,12,81,0,1,1,1,3,2
302,601,10,81,0,1,1,2,1,1
303,602,1,81,0,2,1,2,5,0
304,603,15,81,0,1,0,2,3,2
305,610,27,81,0,1,0,1,3,2
306,613,13,72,0,1,0,1,3,2
307,614,9,15,0,1,0,1,3,1
308,615,25,81,0,1,0,1,5,2
309,616,11,81,0,1,0,1,3,1
310,621,29,72,0,1,0,1,3,2
311,622,9,81,0,1,0,1,3,1
312,623,14,81,0,1,1,0,5,2
313,625,6,81,0,2,1,2,5,1
314,626,14,81,0,1,0,1,3,2
315,628,6,81,0,1,0,1,3,1
316,629,19,81,0,1,0,1,3,2
317,630,4,81,0,1,0,1,3,1
318,632,7,81,0,1,0,1,3,1
319,633,24,81,0,1,0,1,3,2
320,636,3,81,0,1,0,0,3,1
321,639,14,81,0,1,0,0,3,2
322,640,6,72,0,1,0,1,3,1
323,641,18,81,0,1,0,1,3,2
324,644,23,81,0,1,0,2,5,2
325,645,33,81,0,1,0,1,3,2
326,646,11,81,0,1,0,1,3,1
327,648,5,81,0,2,1,1,5,1
328,649,20,81,0,1,0,0,3,2
329,650,15,81,0,1,0,2,3,2
330,651,13,81,0,1,1,2,3,2
331,652,20,81,0,1,1,1,3,2
332,655,19,81,0,1,0,1,3,2
333,657,5,81,0,1,0,2,3,1
334,660,18,81,0,1,0,1,3,2
335,661,14,81,0,1,0,2,1,2
336,666,13,72,0,2,1,0,5,2
337,667,20,81,0,1,0,1,3,2
338,668,17,81,0,1,0,1,3,2
339,669,15,81,0,1,0,1,1,2
340,670,29,81,0,1,0,0,3,2
341,671,13,81,0,1,0,1,3,2
342,672,13,81,0,1,0,1,3,2
343,677,14,81,0,2,1,2,5,2
344,680,8,72,0,2,1,1,5,1
345,681,31,81,0,1,0,2,5,2
346,682,15,72,0,1,0,0,3,2
347,683,27,81,0,2,1,2,5,2
348,684,13,81,0,1,0,1,3,2
349,686,22,72,0,1,1,0,1,2
350,689,18,81,0,1,1,1,3,2
351,690,12,81,0,1,0,1,3,2
352,692,33,81,0,1,1,2,1,2
353,694,19,72,0,1,0,1,3,2
354,695,10,81,0,1,0,0,3,1
355,696,44,81,0,1,1,1,3,2
356,699,19,81,0,1,0,1,3,2
357,701,13,81,0,1,0,1,1,2
358,703,27,81,0,1,0,1,3,2
359,704,23,81,0,1,0,2,3,2
360,709,4,81,0,1,0,1,3,1
361,710,19,81,0,1,0,1,3,2
362,712,11,81,0,1,0,1,1,1
363,713,14,81,0,1,0,1,3,2
364,714,16,81,0,1,0,1,3,2
365,715,35,42,0,1,0,1,3,2
366,716,11,72,0,1,0,0,3,1
367,717,13,72,0,1,1,0,3,2
368,718,20,81,0,2,0,0,5,2
369,720,12,81,0,1,0,2,3,2
370,721,6,72,0,1,0,1,3,1
371,722,7,81,0,1,0,1,3,1
372,723,11,81,0,1,0,1,1,1
373,724,11,81,0,1,0,1,3,1
374,725,12,81,0,1,0,1,3,2
375,729,19,81,0,1,0,2,3,2
376,731,15,81,0,2,1,2,5,2
377,732,17,81,0,2,1,0,5,2
378,733,4,81,0,1,0,1,3,1
379,735,14,81,0,1,0,1,3,2
380,737,14,81,0,2,1,1,5,2
381,738,15,81,0,1,0,2,3,2
382,739,16,81,0,1,0,0,3,2
383,740,20,81,0,1,0,1,1,2
384,741,16,81,0,1,0,1,3,2
385,744,23,81,0,1,1,1,5,2
386,745,11,81,0,1,0,1,3,1
387,750,11,72,0,1,0,2,3,1
388,756,19,72,0,1,0,1,3,2
389,757,14,81,0,1,1,2,1,2
390,759,7,81,0,1,1,0,3,1
391,761,24,81,0,1,0,1,3,2
392,764,16,81,0,1,0,1,3,2
393,765,10,81,0,1,0,1,3,1
394,766,11,81,0,1,0,0,3,1
395,771,5,81,0,1,0,1,3,1
396,772,16,81,0,1,0,1,3,2
397,775,6,81,0,1,0,0,3,1
398,776,13,71,0,1,0,2,3,2
399,777,15,72,0,1,1,0,1,2
400,779,26,81,0,2,1,0,5,2
401,780,12,81,0,1,0,2,3,2
402,782,28,72,0,1,0,1,3,2
403,783,29,81,0,1,0,1,3,2
404,785,33,81,0,1,0,1,3,2
405,786,15,72,0,1,0,1,5,2
406,787,15,81,0,1,0,1,3,2
407,788,8,81,0,1,0,1,3,1
408,790,17,81,0,1,1,2,3,2
409,792,24,72,0,1,0,1,3,2
410,794,13,72,0,1,0,1,3,2
411,795,17,72,0,1,0,1,3,2
412,799,28,81,0,1,0,1,1,2
413,800,8,81,0,1,0,2,3,1
414,801,7,81,0,2,1,2,5,1
415,802,32,81,0,2,1,1,5,2
416,804,15,81,0,1,0,1,3,2
417,805,24,81,0,1,0,2,3,2
418,807,18,81,0,1,0,1,3,2
419,810,19,81,0,1,0,2,3,2
420,811,23,81,0,2,1,0,5,2
421,812,11,81,0,1,0,1,1,1
422,813,24,81,0,2,1,2,5,2
423,815,18,72,0,1,0,2,3,2
424,821,13,81,0,1,1,1,3,2
425,825,16,81,0,1,1,1,1,2
426,826,34,81,0,2,1,1,5,2
427,828,33,81,0,1,1,2,5,2
428,829,22,81,0,2,0,1,5,2
429,834,6,72,0,1,0,2,3,1
430,839,20,81,0,2,0,2,5,2
431,841,13,81,0,1,0,2,5,2
432,842,12,81,0,1,0,1,3,2
433,843,20,72,0,2,1,2,5,2
434,845,12,72,0,1,0,1,3,2
435,848,12,81,0,1,0,1,3,2
436,849,4,81,0,1,0,1,3,1
437,852,15,81,0,1,1,0,3,2
438,853,30,72,0,1,0,1,3,2
439,854,18,81,0,1,0,1,3,2
440,855,7,81,0,1,0,1,3,1
441,857,9,81,0,1,0,1,3,1
442,858,50,0,0,1,1,1,3,3
443,861,32,81,0,2,1,2,5,2
444,864,38,81,0,1,0,1,3,2
445,867,14,81,0,2,0,2,5,2
446,874,11,81,0,1,0,1,3,1
447,877,21,81,0,2,1,0,5,2
448,879,8,81,0,1,0,1,3,1
449,880,26,81,0,1,0,1,3,2
450,881,10,81,0,1,0,2,3,1
451,882,28,72,0,1,0,1,3,2
452,883,14,81,0,1,0,1,3,2
453,884,13,81,0,1,0,1,3,2
454,885,10,81,0,1,0,1,3,1
455,887,16,72,0,1,0,0,3,2
456,888,21,81,0,1,0,2,1,2
457,890,20,72,0,1,1,0,1,2
458,891,10,81,0,1,0,2,3,1
459,892,19,81,0,1,0,1,3,2
460,898,27,81,0,2,1,2,5,2
461,900,15,81,0,2,1,1,5,2
462,901,24,81,0,1,0,1,3,2
463,903,13,81,0,2,1,1,5,2
464,907,21,81,0,1,0,1,3,2
465,911,14,81,0,2,1,2,5,2
466,915,25,81,0,1,0,1,3,2
467,917,8,81,0,1,0,2,3,1
468,918,24,72,0,1,0,2,3,2
469,923,28,81,0,2,1,2,5,2
470,925,20,81,0,1,0,2,3,2
471,926,15,81,0,1,1,2,5,2
472,928,9,81,0,1,0,2,3,1
473,930,20,81,0,1,0,1,3,2
474,933,15,81,0,1,0,0,3,2
475,934,8,72,0,2,1,1,5,1
476,937,20,81,0,1,0,1,3,2
477,938,23,81,0,1,0,1,3,2
478,941,11,72,0,1,1,2,1,1
479,951,10,81,0,1,0,2,3,1
480,957,9,81,0,1,0,1,3,1
481,960,12,81,0,1,0,0,3,2
482,961,10,81,0,1,0,0,3,1
483,962,18,81,0,1,1,1,3,2
484,968,12,72,0,2,1,2,1,2
485,969,26,81,0,1,0,2,3,2
486,975,5,81,0,1,0,2,3,1
487,976,15,72,0,1,1,2,3,2
488,979,10,81,0,1,0,1,3,1
489,980,1,81,0,1,0,1,3,0
490,982,10,81,0,1,0,0,1,1
491,985,20,81,0,1,0,2,3,2
492,986,25,81,0,1,1,0,1,2
493,988,12,81,0,1,0,2,3,2
494,991,11,81,0,2,1,2,5,1
495,992,11,81,0,1,0,1,3,1
496,995,8,81,0,1,0,1,3,1
497,997,12,81,0,1,0,1,3,2
498,1006,7,81,0,1,0,1,3,1
499,1008,10,81,0,1,0,1,3,1
500,1009,27,81,0,1,0,1,3,2
501,1013,25,81,0,1,0,1,3,2
502,1015,16,72,0,1,1,0,3,2
503,1017,18,72,0,2,1,1,5,2
504,1018,16,81,0,1,0,1,3,2
505,1020,30,72,0,2,1,0,5,2
506,1025,5,81,0,1,0,1,3,1
507,1029,12,81,0,1,0,1,3,2
508,1033,6,72,0,1,0,0,3,1
509,1034,15,81,0,1,0,1,3,2
510,1036,10,81,0,1,1,0,3,1
511,1038,8,72,0,2,1,2,5,1
512,1039,4,81,0,1,0,1,3,1
513,1040,5,72,0,1,0,1,3,1
514,1042,9,81,0,1,0,1,1,1
515,1049,14,81,0,1,0,1,3,2
516,1055,20,81,0,1,0,1,3,2
517,1056,12,81,0,1,1,1,1,2
518,1058,20,81,0,1,0,0,3,2
519,1063,9,81,0,1,0,2,3,1
520,1066,13,81,0,1,0,1,3,2
521,1070,20,81,0,1,0,1,3,2
522,1071,16,81,0,1,0,1,3,2
523,1084,15,81,0,1,0,1,3,2
524,1088,5,81,0,1,0,1,3,1
525,1092,5,81,0,1,0,1,3,1
526,1096,18,81,0,1,0,0,3,2
527,1097,11,81,0,1,0,1,3,1
528,1098,5,81,0,1,0,1,3,1
529,1102,15,72,0,1,1,2,3,2
530,1103,37,81,0,2,0,2,3,2
531,1108,33,72,0,0,1,2,5,2
532,1109,11,81,0,0,0,2,3,1
533,1111,19,72,0,0,1,2,3,2
534,1114,4,81,0,0,0,1,3,1
535,1118,34,81,0,0,0,1,3,2
536,1133,6,44,0,0,0,2,3,1
537,1135,20,81,0,0,1,2,5,2
538,1147,18,81,0,0,0,1,3,2
539,1149,6,81,0,0,0,1,3,1
540,1153,7,81,0,0,0,1,3,1
541,1157,16,72,0,0,1,0,4,2
542,1158,26,81,0,0,0,1,3,2
543,1159,4,81,0,0,0,0,4,1
544,1160,27,81,0,0,1,2,5,2
545,1164,16,81,0,0,0,1,3,2
546,1172,23,81,0,0,0,1,3,2
547,1177,7,81,0,0,0,1,4,1
548,1178,33,72,0,0,0,2,3,2
549,1179,18,81,0,0,0,1,4,2
550,1183,19,72,0,0,1,2,4,2
551,1185,10,81,0,0,0,0,4,1
552,1192,21,72,0,0,1,2,3,2
553,1194,23,81,0,0,1,0,5,2
554,1198,7,81,0,0,0,2,3,1
555,1202,9,72,0,0,0,1,3,1
556,1204,5,72,0,0,0,2,3,1
557,1209,14,81,0,0,0,1,3,2
558,1211,15,81,0,0,0,0,3,2
559,1212,12,81,0,0,0,1,3,2
560,1215,23,81,0,0,1,2,5,2
561,1222,5,72,0,0,0,1,3,1
562,1223,10,72,0,0,0,1,3,1
563,1225,1,81,0,0,0,1,3,0
564,1228,17,81,0,0,1,0,4,2
565,1229,12,81,0,0,1,2,5,2
566,1230,9,81,0,0,0,0,3,1
567,1232,26,81,0,0,1,2,4,2
568,1233,12,81,0,0,0,1,3,2
569,1234,17,81,0,0,0,1,3,2
570,1235,18,81,0,0,0,2,3,2
571,1236,18,81,0,0,0,1,3,2
572,1237,9,81,0,0,1,1,4,1
573,1238,18,81,0,0,1,1,4,2
574,1240,15,72,0,0,1,1,3,2
575,1241,17,81,0,0,0,2,3,2
576,1242,7,81,0,0,0,1,3,1
577,1243,28,72,0,0,0,1,3,2
578,1245,18,81,0,0,1,0,5,2
579,1249,15,72,0,0,1,2,5,2
580,1252,12,81,0,0,0,2,5,2
581,1254,23,82,0,0,0,1,3,2
582,1256,10,72,0,0,1,2,4,1
583,1257,12,81,0,0,0,2,3,2
584,1258,7,29,0,0,0,2,0,1
585,1259,8,81,0,0,0,0,3,1
586,1260,24,81,0,0,0,2,3,2
587,1261,17,81,0,0,0,2,3,2
588,1262,25,72,0,0,1,2,5,2
589,1263,25,81,0,0,0,2,3,2
590,1272,12,72,0,0,0,2,4,2
591,1273,3,72,0,0,0,0,3,1
592,1278,8,72,0,0,0,1,4,1
593,1279,43,72,0,0,0,1,4,2
594,1280,23,81,0,0,0,1,3,2
595,1284,41,81,0,0,1,2,4,2
596,1288,31,72,0,0,1,0,5,2
597,1289,22,81,0,0,1,2,5,2
598,1292,34,81,0,0,1,1,5,2
599,1293,14,81,0,0,0,2,4,2
600,1295,21,81,0,0,1,2,3,2
601,1297,30,72,0,0,0,1,3,2
602,1303,28,81,0,0,0,1,3,2
603,1304,40,81,0,0,0,0,3,2
604,1306,7,81,0,0,0,1,3,1
605,1311,21,81,0,0,0,1,3,2
606,1313,11,81,0,0,1,2,5,1
607,1318,20,72,0,0,0,2,3,2
608,1320,31,81,0,0,0,1,3,2
609,1323,17,81,0,0,0,0,4,2
610,1324,31,72,0,0,0,0,3,2
611,1325,28,72,0,0,0,1,3,2
612,1326,11,81,0,0,0,1,3,1
613,1332,7,72,0,0,0,1,3,1
614,1336,16,72,0,0,0,2,3,2
615,1337,25,81,0,0,1,2,5,2
616,1339,14,81,0,0,0,1,3,2
617,1340,9,72,0,0,0,1,3,1
618,1345,5,81,0,0,1,2,5,1
619,1346,12,81,0,0,1,1,5,2
620,1349,8,81,0,0,0,1,3,1
621,1350,12,81,0,0,0,1,3,2
622,1351,13,81,0,0,1,1,5,2
623,1354,27,81,0,0,0,0,3,2
624,1357,19,72,0,0,0,0,3,2
625,1359,11,81,0,0,0,2,4,1
626,1361,14,81,0,0,0,1,3,2
627,1362,29,81,0,0,0,1,3,2
628,1363,13,81,0,0,0,1,3,2
629,1365,12,81,0,0,0,1,3,2
630,1366,21,81,0,0,0,1,3,2
631,1367,18,81,0,0,0,0,3,2
632,1368,10,81,0,0,0,1,3,1
633,1372,14,72,0,0,0,1,4,2
634,1374,23,81,0,0,0,0,3,2
635,1375,28,81,0,0,0,1,3,2
636,1377,13,81,0,0,0,1,3,2
637,1378,41,81,0,0,0,1,3,2
638,1379,39,81,0,0,0,2,5,2
639,1380,19,81,0,0,0,2,3,2
640,1382,12,72,0,0,1,1,5,2
641,1387,15,81,0,0,0,1,3,2
642,1388,18,81,0,0,1,1,5,2
643,1389,22,72,0,0,0,1,3,2
644,1390,20,81,0,0,0,1,3,2
645,1394,27,81,0,0,1,1,5,2
646,1395,19,81,0,0,0,2,3,2
647,1398,19,65,0,0,1,1,4,2
648,1401,25,72,0,0,0,0,3,2
649,1404,14,81,0,0,0,2,3,2
650,1405,12,81,0,0,0,0,4,2
651,1407,9,81,0,0,0,1,3,1
652,1408,16,72,0,0,0,1,3,2
653,1409,21,81,0,0,0,1,4,2
654,1411,2,81,0,0,0,0,3,1
655,1413,8,81,0,0,0,1,3,1
656,1414,18,81,0,0,0,1,3,2
657,1416,15,81,0,0,0,1,3,2
658,1417,18,81,0,0,0,2,3,2
659,1419,20,81,0,0,0,1,3,2
660,1420,31,81,0,0,0,1,3,2
661,1422,12,81,0,0,0,2,3,2
662,1424,19,81,0,0,0,0,4,2
663,1425,14,81,0,0,0,1,3,2
664,1427,19,81,0,0,0,1,3,2
665,1433,19,72,0,0,0,1,3,2
666,1434,20,81,0,0,1,0,5,2
667,1439,15,81,0,0,0,1,0,2
668,1440,33,81,0,0,1,2,3,2
669,1443,30,72,0,0,0,1,3,2
670,1453,28,81,0,0,0,1,3,2
671,1464,19,81,0,0,0,1,3,2
672,1466,14,72,0,0,1,1,5,2
673,1467,11,72,0,0,0,0,3,1
674,1471,21,81,0,0,1,0,5,2
675,1472,12,81,0,0,0,0,3,2
676,1477,12,81,0,0,1,2,5,2
677,1485,9,81,0,0,0,2,3,1
678,1486,21,81,0,0,0,1,3,2
679,1489,6,72,0,0,0,1,3,1
680,1491,17,14,0,0,0,1,3,2
681,1493,4,72,0,0,0,2,3,1
